Time,Velocity_event1_station1,Velocity_event2_station2
82.14000000000007,0.4426851347102113,0.89667712779272
82.15000000000008,0.4516296224704184,0.892205516743327
82.16000000000007,0.46052894764472246,0.8876446858857683
82.17000000000007,0.46938222030804755,0.882995091299316
82.18000000000008,0.47818855514049236,0.8782571979395604
82.19000000000007,0.4869470715158997,0.8734314795918963
82.20000000000007,0.49565689358995585,0.8685184188241232
82.21000000000008,0.504317150387699,0.8635185069382305
82.22000000000007,0.512926975890654,0.8584322439212476
82.23000000000008,0.5214855091234698,0.8532601383952232
82.24000000000007,0.5299918942399311,0.8480027075664144
82.25000000000007,0.5384452806086388,0.842660477173508
82.26000000000008,0.5468448228979885,0.8372339814350989
82.27000000000007,0.5551896811607391,0.8317237629962467
82.28000000000007,0.563479020918042,0.8261303728741879
82.29000000000008,0.5717120132428173,0.8204543704032813
82.30000000000007,0.5798878348426817,0.8146963231790522
82.31000000000007,0.5880056681423117,0.8088568070014084
82.32000000000008,0.5960647013651306,0.8029364058171093
82.33000000000007,0.6040641286145204,0.7969357116613486
82.34000000000007,0.6120031499544453,0.790855324598524
82.35000000000007,0.6198809714893644,0.7846958526622922
82.36000000000007,0.6276968054437115,0.7784579117946965
82.37000000000008,0.6354498702405932,0.7721421257846339
82.38000000000007,0.6431393905799796,0.7657491262054515
82.39000000000007,0.6507645975162666,0.7592795523517617
82.40000000000008,0.6583247285351039,0.7527340511755675
82.41000000000007,0.6658190276296793,0.7461132772215413
82.42000000000007,0.6732467453763495,0.7394178925615426
82.43000000000008,0.6806071390095192,0.7326485667284671
82.44000000000007,0.6878994724959482,0.7258059766492669
82.45000000000007,0.6951230166083856,0.7188908065772285
82.46000000000008,0.7022770489984295,0.7119037480236058
82.47000000000007,0.7093608542687923,0.7048454996884419
82.48000000000008,0.7163737240448702,0.6977167673906685
82.49000000000007,0.72331495704551,0.6905182639975949
82.50000000000007,0.7301838591532155,0.6832507093535412
82.51000000000008,0.7369797434834902,0.6759148302079258
82.52000000000007,0.7437019304535546,0.6685113601425606
82.53000000000007,0.7503497478503327,0.6610410394982615
82.54000000000008,0.7569225308976152,0.6535046153008782
82.55000000000007,0.7634196223225652,0.645902841186561
82.56000000000007,0.7698403724214732,0.638236477326365
82.57000000000008,0.7761841391246703,0.6305062903502981
82.58000000000007,0.7824502880607641,0.6227130532706275
82.59000000000007,0.7886381926201004,0.6148575454045445
82.60000000000008,0.7947472340173709,0.6069405522963005
82.61000000000007,0.8007768013535183,0.5989628656386204
82.62000000000008,0.8067262916768505,0.5909252831934991
82.63000000000007,0.8125951100432764,0.5828286087125061
82.64000000000007,0.8183826695758667,0.574673651856319
82.65000000000008,0.8240883915234825,0.5664612281138396
82.66000000000007,0.829711705318676,0.5581921587206098
82.67000000000007,0.8352520486347698,0.5498672705766549
82.68000000000008,0.840708867442041,0.5414873961638633
82.69000000000007,0.8460816160631488,0.5330533734627054
82.70000000000007,0.8513697572277235,0.5245660458683988
82.71000000000008,0.8565727621260477,0.5160262621066424
82.72000000000007,0.8616901104619603,0.5074348761487079
82.73000000000008,0.8667212905049068,0.49879274712600724
82.74000000000007,0.8716657991410609,0.49010073924426556
82.75000000000007,0.8765231419236936,0.48135972169700303
82.76000000000008,0.8812928331225676,0.4725705685787025
82.77000000000007,0.8859743957725307,0.4637341587973641
82.78000000000007,0.8905673617212327,0.4548513759865773
82.79000000000008,0.8950712716758996,0.44592310841723337
82.80000000000007,0.8994856752492829,0.43695024890866174
82.81000000000007,0.9038101310047163,0.4279336947393105
82.82000000000008,0.9080442065002218,0.4188743475570955
82.83000000000007,0.9121874783317723,0.4097731132891985
82.84000000000007,0.9162395321756491,0.4006309020514361
82.85000000000008,0.9201999628298388,0.3914486280573265
82.86000000000007,0.9240683742545707,0.38222720952663036
82.87000000000008,0.927844379611937,0.37296756859349
82.88000000000007,0.9315276013045379,0.3636706312143088
82.89000000000007,0.935117671013284,0.35433732707505083
82.90000000000008,0.9386142297341908,0.3449685894983654
82.91000000000007,0.9420169278142952,0.33556535535021637
82.92000000000007,0.9453254249866345,0.3261285649461558
82.93000000000008,0.9485393904042436,0.3166591619573734
82.94000000000007,0.9516585026732547,0.3071580933162906
82.95000000000007,0.954682449885049,0.29762630912182686
82.96000000000008,0.9576109296474207,0.28806476254447205
82.97000000000007,0.96044364911483,0.2784744097309295
82.98000000000008,0.9631803250176989,0.2688562097084615
82.99000000000007,0.9658206836907098,0.25921112428908244
83.00000000000007,0.9683644611002034,0.24954011797326933
83.01000000000008,0.9708114028705545,0.23984415785360827
83.02000000000007,0.9731612643096217,0.2301242135180451
83.03000000000007,0.9754138104332265,0.22038125695288585
83.04000000000008,0.9775688159886301,0.2106162624456817
83.05000000000007,0.9796260654770697,0.2008302064877599
83.06000000000007,0.9815853531753168,0.19102406767653332
83.07000000000008,0.9834464831562314,0.18119882661772527
83.08000000000007,0.9852092693083638,0.17135546582726793
83.09000000000007,0.9868735353545729,0.16149496963300963
83.10000000000008,0.9884391148696382,0.15161832407636672
83.11000000000007,0.989905851296911,0.14172651681367837
83.12000000000008,0.991273597963975,0.13182053701739965
83.13000000000007,0.9925422180972991,0.12190137527728337
83.14000000000007,0.9937115848359314,0.11197002350120941
83.15000000000008,0.99478158124417,0.10202747481609334
83.16000000000007,0.9957521003232648,0.09207472346853242
83.17000000000007,0.9966230450221192,0.08211276472533918
83.18000000000008,0.9973943282469877,0.07214259477410048
83.19000000000007,0.9980658728701898,0.06216521062351717
83.20000000000007,0.9986376117378245,0.05218161000366149
83.21000000000008,0.9991094876764806,0.042192791266289977
83.22000000000007,0.9994814534989569,0.032199753284966576
83.23000000000008,0.9997534720089822,0.022203495355133513
83.24000000000007,0.9999255160049315,0.012205017094282
83.25000000000007,0.9999975682825488,0.0022053183418776602
83.26000000000008,0.9999696216366666,-0.007794600940523107
83.27000000000007,0.9998416788619261,-0.017793740769311093
83.28000000000007,0.9996137527524976,-0.027791101238864423
83.29000000000008,0.9992858661008027,-0.037785682621453036
83.30000000000007,0.9988580516952333,-0.04777648546725327
83.31000000000007,0.9983303523168731,-0.05776251070433458
83.32000000000008,0.99770282073522,-0.06774275973848072
83.33000000000007,0.9969755197029107,-0.07771623455309094
83.34000000000007,0.9961485219494403,-0.08768193780902335
83.35000000000008,0.9952219101738957,-0.09763887294424287
83.36000000000007,0.994195777036684,-0.1075860442735193
83.37000000000008,0.9930702251502611,-0.11752245708803723
83.38000000000007,0.9918453670688804,-0.1274471177547673
83.39000000000007,0.9905213252773263,-0.1373590338159416
83.40000000000008,0.989098232178676,-0.14725721408819975
83.41000000000007,0.9875762300810557,-0.15714066876174898
83.42000000000007,0.9859554711834025,-0.1670084094993862
83.43000000000008,0.9842361175602578,-0.17685944953524665
83.44000000000007,0.9824183411455536,-0.186692803773522
83.45000000000007,0.9805023237154115,-0.19650748888701078
83.46000000000008,0.9784882568699802,-0.2063025234153665
83.47000000000007,0.976376342014269,-0.21607692786328503
83.48000000000008,0.9741667903379978,-0.2258297247984946
83.49000000000008,0.9718598227944955,-0.23555993894941513
83.50000000000007,0.9694556700785977,-0.24526659730272618
83.51000000000008,0.9669545726035655,-0.25494872920070893
83.52000000000007,0.9643567804770694,-0.2646053664382144
83.53000000000007,0.9616625534761499,-0.27423554335959355
83.54000000000008,0.9588721610212655,-0.28383829695516555
83.55000000000007,0.9559858821493404,-0.2934126669575595
83.56000000000007,0.9530040054858485,-0.3029576959377811
83.57000000000008,0.9499268292159754,-0.3124724294008727
83.58000000000007,0.9467546610547881,-0.32195591588140365
83.59000000000007,0.9434878182164504,-0.3314072070386556
83.60000000000008,0.9401266273825283,-0.3408253577513754
83.61000000000007,0.9366714246693089,-0.35020942621232687
83.62000000000008,0.9331225555941747,-0.3595584740225107
83.63000000000007,0.9294803750410856,-0.36887156628491
83.64000000000007,0.9257452472250517,-0.37814777169808605
83.65000000000008,0.921917545655747,-0.3873861626492144
83.66000000000007,0.9179976531001443,-0.39658581530688536
83.67000000000007,0.9139859615442215,-0.4057458097135258
83.68000000000008,0.9098828721537966,-0.4148652298773153
83.69000000000007,0.9056887952343955,-0.4239431638638239
83.70000000000007,0.901404150190203,-0.4329787038872439
83.71000000000008,0.8970293654821592,-0.44197094640108947
83.72000000000007,0.8925648785850954,-0.4509189921885901
83.73000000000008,0.8880111359439683,-0.4598219464526492
83.74000000000008,0.8833685929292534,-0.4686789189052466
83.75000000000007,0.8786377137913906,-0.47748902385650543
83.76000000000008,0.8738189716143373,-0.4862513803032973
83.77000000000007,0.8689128482683096,-0.49496511201725457
83.78000000000007,0.8639198343615397,-0.503629347632492
83.79000000000008,0.8588404291912645,-0.5122432207326559
83.80000000000007,0.8536751406937754,-0.5208058699376023
83.81000000000007,0.8484244853936032,-0.5293164389895705
83.82000000000008,0.8430889883519094,-0.5377740768387352
83.83000000000007,0.83766918311396,-0.5461779377283478
83.84000000000007,0.8321656116557468,-0.5545271812793461
83.85000000000008,0.826578824329837,-0.562820972574321
83.86000000000007,0.8209093798103156,-0.5710584822410425
83.87000000000008,0.815157845036894,-0.5792388865354321
83.88000000000008,0.8093247951582645,-0.5873613674238657
83.89000000000007,0.8034108134745627,-0.5954251126650114
83.90000000000008,0.7974164913790117,-0.6034293158910882
83.91000000000007,0.791342428298843,-0.6113731766884205
83.92000000000007,0.7851892316352856,-0.6192559006775712
83.93000000000008,0.7789575167028867,-0.6270766995926991
83.94000000000007,0.7726479066679556,-0.6348347913604186
83.95000000000007,0.7662610324862199,-0.6425294001780405
83.96000000000008,0.7597975328397841,-0.6501597565910838
83.97000000000007,0.7532580540732361,-0.6577250975702553
83.98000000000008,0.7466432501289845,-0.6652246665877829
83.99000000000008,0.7399537824819205,-0.6726577136930036
84.00000000000007,0.7331903200732439,-0.680023495587391
84.01000000000008,0.7263535392435404,-0.6873212756989142
84.02000000000007,0.7194441236652148,-0.6945503242556231
84.03000000000007,0.7124627642740478,-0.7017099183587068
84.04000000000008,0.7054101592001701,-0.7087993420547107
84.05000000000007,0.6982870136982224,-0.7158178864071634
84.06000000000007,0.6910940400767986,-0.7227648495674982
84.07000000000008,0.683831957627277,-0.7296395368451782
84.08000000000007,0.676501492551861,-0.736441260777195
84.09000000000007,0.6691033778909288,-0.7431693411968426
84.10000000000008,0.6616383534497916,-0.7498231053016763
84.11000000000007,0.6541071657246836,-0.756401887720821
84.12000000000008,0.64651056782808,-0.7629050305815356
84.13000000000008,0.6388493194134505,-0.7693318835749441
84.14000000000007,0.6311241865992633,-0.7756818040210938
84.15000000000008,0.6233359418923402,-0.7819541569332497
84.16000000000007,0.6154853641106839,-0.7881483150813298
84.17000000000007,0.607573238305508,-0.7942636590546985
84.18000000000008,0.599600355682811,-0.800299577324046
84.19000000000007,0.5915675135242223,-0.8062554663025666
84.20000000000007,0.5834755151072412,-0.8121307304063428
84.21000000000008,0.575325169624977,-0.8179247821138514
84.22000000000007,0.5671172921051982,-0.8236370420247424
84.23000000000008,0.5588527033287934,-0.8292669389178009
84.24000000000008,0.5505322297477646,-0.834813909808021
84.25000000000007,0.5421567034025483,-0.8402774000029284
84.26000000000008,0.5337269618387755,-0.845656863158072
84.27000000000007,0.5252438480236019,-0.850951761331604
84.28000000000007,0.5167082102613156,-0.8561615650381345
84.29000000000008,0.508120902108592,-0.8612857533016267
84.30000000000007,0.49948278228910226,-0.8663238137075172
84.31000000000007,0.49079471460760565,-0.8712752424539782
84.32000000000008,0.48205756786364246,-0.8761395444022542
84.33000000000007,0.4732722157646187,-0.8809162331261968
84.34000000000007,0.46443953683839817,-0.885604830960928
84.35000000000008,0.4555604143455254,-0.8902048690505646
84.36000000000007,0.44663573619086316,-0.8947158873951246
84.37000000000008,0.4376663948347644,-0.8991374348965456
84.38000000000008,0.42865328720390283,-0.9034690694037556
84.39000000000007,0.4195973146015436,-0.9077103577569074
84.40000000000008,0.4104993826173746,-0.9118608758307125
84.41000000000007,0.40136040103703857,-0.9159202085768101
84.42000000000007,0.3921812837510517,-0.9198879500653201
84.43000000000008,0.38296294866350633,-0.9237637035253943
84.44000000000007,0.3737063176002424,-0.9275470813849109
84.45000000000007,0.3644123162166263,-0.9312377053092479
84.46000000000008,0.35508187390506435,-0.9348352062390825
84.47000000000007,0.34571592370202575,-0.9383392244273151
84.48000000000008,0.3363154021946993,-0.9417494094750565
84.49000000000008,0.32688124942741525,-0.945065420366639
84.50000000000007,0.317414408807602,-0.9482869255037321
84.51000000000008,0.3079158270114057,-0.9514136027385157
84.52000000000007,0.29838645388911744,-0.9544451394058633
84.53000000000007,0.2888272423700813,-0.9573812323546429
84.54000000000008,0.2792391483674966,-0.9602215879780018
84.55000000000007,0.26962313068278737,-0.962965922242741
84.56000000000007,0.2599801509096814,-0.9656139607177289
84.57000000000008,0.2503111733381338,-0.9681654386013203
84.58000000000007,0.2406171648578581,-0.97062010074785
84.59000000000007,0.2308990948615965,-0.9729777016931558
84.60000000000008,0.22115793514826396,-0.9752380056791041
84.61000000000007,0.21139465982572814,-0.9774007866771772
84.62000000000008,0.2016102452133575,-0.9794658284110834
84.63000000000008,0.1918056697444735,-0.9814329243783673
84.64000000000007,0.1819819138684665,-0.9833018778710687
84.65000000000008,0.17213995995270978,-0.9850725019954011
84.66000000000007,0.1622807921844213,-0.9867446196904225
84.67000000000007,0.15240539647213389,-0.9883180637457617
84.68000000000008,0.14251476034720334,-0.9897926768183218
84.69000000000007,0.13260987286501402,-0.9911683114480226
84.70000000000007,0.122691724506032,-0.9924448300725515
84.71000000000008,0.11276130707684212,-0.9936221050411075
84.72000000000007,0.10281961361092613,-0.9947000186271736
84.73000000000008,0.09286763826931764,-0.9956784630402923
84.74000000000008,0.08290637624127165,-0.9965573404368364
84.75000000000007,0.07293682364470411,-0.9973365629297971
84.76000000000008,0.0629599774265384,-0.9980160525975771
84.77000000000008,0.05297683526309653,-0.9985957414917744
84.78000000000007,0.04298839546028975,-0.9990755716439823
84.79000000000008,0.03299565685374628,-0.9994554950715866
84.80000000000007,0.022999618709027933,-0.99973547378256
84.81000000000007,0.013001280621590762,-0.9999154797792656
84.82000000000008,0.003001642416925796,-0.9999954950612533
84.83000000000007,-0.006998295949465292,-0.9999755116270618
84.84000000000007,-0.016997534492107537,-0.9998555314750176
84.85000000000008,-0.026995073295465133,-0.999635566603036
84.86000000000007,-0.036989912613974794,-0.9993156390074214
84.87000000000008,-0.04698105297206209,-0.9988957806806656
84.88000000000008,-0.056967495264002924,-0.9983760336082522
84.89000000000007,-0.06694824085387593,-0.997756449764456
84.90000000000008,-0.07692229167546774,-0.9970370911071434
84.91000000000007,-0.08688865033197954,-0.9962180295715827
84.92000000000007,-0.09684632019587926,-0.9952993470632424
84.93000000000008,-0.10679430550846439,-0.9942811354496094
84.94000000000007,-0.1167316114794795,-0.9931634965509977
84.95000000000007,-0.12665724438663678,-0.9919465421303627
84.96000000000008,-0.13657021167490277,-0.990630393882134
84.97000000000007,-0.1464695220557953,-0.9892151834200417
84.98000000000008,-0.15635418560655387,-0.9877010522639486
84.99000000000008,-0.16622321386904645,-0.9860881518257104
85.00000000000007,-0.17607561994865703,-0.9843766433940294
85.01000000000008,-0.18591041861301594,-0.9825666981183176
85.02000000000008,-0.19572662639043836,-0.9806584969915969
85.03000000000007,-0.20552326166831278,-0.9786522308323925
85.04000000000008,-0.21529934479130308,-0.9765481002656426
85.05000000000007,-0.22505389815921592,-0.9743463157026568
85.06000000000007,-0.234785946324871,-0.9720470973200502
85.07000000000008,-0.24449451609154785,-0.9696506750377479
85.08000000000007,-0.2541786366103465,-0.9671572884959848
85.09000000000007,-0.26383733947731275,-0.9645671870313304
85.10000000000008,-0.2734696588301949,-0.961880629651776
85.11000000000007,-0.28307463144507106,-0.9590978850108248
85.12000000000008,-0.29265129683271107,-0.9562192313806143
85.13000000000008,-0.302198697334543,-0.9532449566241121
85.14000000000007,-0.3117158782184594,-0.9501753581663201
85.15000000000008,-0.32120188777432984,-0.9470107429645173
85.16000000000008,-0.33065577740909013,-0.9437514274775908
85.17000000000007,-0.34007660174164167,-0.9403977376343782
85.18000000000008,-0.3494634186974287,-0.9369500088010595
85.19000000000007,-0.35881528960255116,-0.933408585747655
85.20000000000007,-0.3681312792777384,-0.9297738226135084
85.21000000000008,-0.37741045613177293,-0.9260460828719093
85.22000000000007,-0.38665189225468877,-0.9222257392937309
85.23000000000008,-0.3958546635106011,-0.9183131739101364
85.24000000000008,-0.4050178496300401,-0.9143087779744095
85.25000000000007,-0.41414053430201686,-0.9102129519228123
85.26000000000008,-0.42322180526569236,-0.9060261053345252
85.27000000000008,-0.4322607544015249,-0.9017486568907238
85.28000000000007,-0.4412564778221206,-0.8973810343326942
85.29000000000008,-0.4502080759626593,-0.8929236744190402
85.30000000000007,-0.45911465367076126,-0.8883770228820512
85.31000000000007,-0.46797532029610306,-0.8837415343830793
85.32000000000008,-0.47678918977939333,-0.8790176724671179
85.33000000000007,-0.4855553807410162,-0.8742059095164288
85.34000000000007,-0.4942730165692055,-0.8693067267032837
85.35000000000008,-0.5029412255076307,-0.8643206139418881
85.36000000000007,-0.5115591407426091,-0.8592480698393702
85.37000000000008,-0.5201259004898234,-0.8540896016458989
85.38000000000008,-0.5286406480804254,-0.8488457252040017
85.39000000000007,-0.5371025320467397,-0.8435169648969608
85.40000000000008,-0.5455107062074455,-0.8381038535963512
85.41000000000008,-0.553864329752121,-0.8326069326087993
85.42000000000007,-0.5621625673253616,-0.8270267516218313
85.43000000000008,-0.5704045891103487,-0.8213638686488798
85.44000000000007,-0.5785895709117488,-0.8156188499735391
85.45000000000007,-0.5867166942382256,-0.8097922700928729
85.46000000000008,-0.5947851463842074,-0.8038847116600221
85.47000000000007,-0.6027941205111922,-0.7978967654259155
85.48000000000008,-0.6107428157284639,-0.7918290301801694
85.49000000000008,-0.6186304371731133,-0.7856821126912606
85.50000000000007,-0.6264561960895579,-0.7794566276458244
85.51000000000008,-0.6342193099084499,-0.7731531975871597
85.52000000000008,-0.6419190023248651,-0.7667724528530285
85.53000000000007,-0.6495545033759678,-0.760315031512596
85.54000000000008,-0.6571250495180373,-0.7537815793025968
85.55000000000007,-0.6646298837027468,-0.747172749562826
85.56000000000007,-0.6720682554529529,-0.7404892031707313
85.57000000000008,-0.6794394209376687,-0.7337316084753918
85.58000000000007,-0.686742643046478,-0.7269006412306552
85.59000000000007,-0.6939771914632766,-0.7199969845275346
85.60000000000008,-0.7011423427392413,-0.7130213287259565
85.61000000000007,-0.7082373803652051,-0.7059743713856983
85.62000000000008,-0.7152615948433385,-0.6988568171966014
85.63000000000008,-0.7222142837580368,-0.6916693779081637
85.64000000000007,-0.7290947518461925,-0.6844127722583346
85.65000000000008,-0.7359023110667505,-0.6770877259016114
85.66000000000008,-0.7426362806694516,-0.6696949713365359
85.67000000000007,-0.7492959872629378,-0.6622352478324146
85.68000000000008,-0.7558807648821183,-0.6547093013553602
85.69000000000007,-0.7623899550546999,-0.6471178844937704
85.70000000000007,-0.7688229068671081,-0.6394617563829835
85.71000000000008,-0.775178977029513,-0.6317416826294413
85.72000000000007,-0.7814575299401865,-0.6239584352340968
85.73000000000008,-0.7876579377490872,-0.6161127925151815
85.74000000000008,-0.7937795804205924,-0.6082055390304402
85.75000000000007,-0.7998218457955277,-0.6002374654986434
85.76000000000008,-0.805784129652408,-0.5922093687204816
85.77000000000008,-0.8116658357678075,-0.5841220514989539
85.78000000000007,-0.8174663759760079,-0.5759763225590546
85.79000000000008,-0.8231851702278387,-0.5677729964668664
85.80000000000007,-0.8288216466486239,-0.5595128935481859
85.81000000000007,-0.8343752415954346,-0.551196839806398
85.82000000000008,-0.8398453997133961,-0.5428256668399586
85.83000000000007,-0.8452315739912475,-0.5344002117592004
85.84000000000007,-0.8505332258160646,-0.5259213171025863
85.85000000000008,-0.8557498250270754,-0.5173898307525281
85.86000000000007,-0.8608808499686986,-0.5088066058505637
85.87000000000008,-0.8659257875427305,-0.500172500712006
85.88000000000008,-0.8708841332596104,-0.4914883787401862
85.89000000000007,-0.875755391288892,-0.482755108340077
85.90000000000008,-0.8805390745088452,-0.473973562831416
85.91000000000008,-0.8852347045551274,-0.46514462036144844
85.92000000000007,-0.8898418118686408,-0.4562691638170765
85.93000000000008,-0.8943599357425062,-0.4473480807365333
85.94000000000007,-0.8987886243680885,-0.438382263220718
85.95000000000007,-0.9031274348802283,-0.4293726078438852
85.96000000000008,-0.9073759334014836,-0.4203200155640773
85.97000000000007,-0.9115336950855369,-0.4112253916329914
85.98000000000008,-0.9156003041596965,-0.4020896455054159
85.99000000000008,-0.9195753539664377,-0.3929136907483635
86.00000000000007,-0.923458447004087,-0.38369844494967625
86.01000000000008,-0.9272491949665875,-0.3744448296262286
86.02000000000008,-0.9309472187822962,-0.3651537701318546
86.03000000000007,-0.9345521486519085,-0.35582619556477446
86.04000000000008,-0.9380636240854514,-0.34646303867464545
86.05000000000008,-0.9414812939383028,-0.3370652357693671
86.06000000000007,-0.9448048164463209,-0.327633726621412
86.07000000000008,-0.9480338592600336,-0.31816945437380856
86.08000000000007,-0.9511680994778414,-0.30867336544592155
86.09000000000007,-0.9542072236783433,-0.29914640943870335
86.10000000000008,-0.9571509279516474,-0.28958953903982915
86.11000000000007,-0.9599989179297752,-0.2800037099283883
86.12000000000008,-0.9627509088161106,-0.2703898806792767
86.13000000000008,-0.9654066254138539,-0.2607490126674213
86.14000000000007,-0.9679658021535551,-0.251082069971603
86.15000000000008,-0.9704281831196799,-0.2413900192780081
86.16000000000008,-0.9727935220761803,-0.2316738297836431
86.17000000000007,-0.9750615824911283,-0.22193447309937442
86.18000000000008,-0.977232137560379,-0.21217292315272676
86.19000000000007,-0.9793049702302279,-0.20239015609058789
86.20000000000007,-0.9812798732191416,-0.19258715018148398
86.21000000000008,-0.9831566490384638,-0.18276488571785063
86.22000000000007,-0.984935110012174,-0.17292434491796305
86.23000000000008,-0.9866150782956621,-0.16306651182767282
86.24000000000008,-0.9881963858934969,-0.15319237222208812
86.25000000000007,-0.9896788746762345,-0.14330291350695515
86.26000000000008,-0.9910623963962363,-0.1333991246198761
86.27000000000008,-0.9923468127024808,-0.12348199593150065
86.28000000000007,-0.9935319951544064,-0.11355251914644746
86.29000000000008,-0.9946178252347587,-0.10361168720409229
86.30000000000008,-0.9956041943614329,-0.09366049417935948
86.31000000000007,-0.9964910038983371,-0.08369993518327305
86.32000000000008,-0.9972781651652591,-0.07373100626340384
86.33000000000007,-0.997965599446726,-0.06375470430436478
86.34000000000007,-0.9985532379998843,-0.05377202692800982
86.35000000000008,-0.9990410220613675,-0.04378397239377194
86.36000000000007,-0.9994289028531753,-0.03379153949879541
86.37000000000008,-0.999716841587553,-0.023795727478014325
86.38000000000008,-0.9999048094708664,-0.013797535904315136
86.39000000000007,-0.9999927877064835,-0.0037979645885376345
86.40000000000008,-0.999980767496655,0.006201986520547971
86.41000000000008,-0.9998687500433912,0.016201317436149824
86.42000000000007,-0.9996567465483445,0.02619902823349491
86.43000000000008,-0.999344778211687,0.036194119149863306
86.44000000000008,-0.9989328762299927,0.046185590684478375
86.45000000000007,-0.9984210817931176,0.056172443698498664
86.46000000000008,-0.9978094460800769,0.0661536795149735
86.47000000000007,-0.9970980302539346,0.07612830001861055
86.48000000000008,-0.9962869054556781,0.08609530775569996
86.49000000000008,-0.9953761527971121,0.09605370603375964
86.50000000000007,-0.9943658633527452,0.10600249902124628
86.51000000000008,-0.993256138150677,0.11594069184718006
86.52000000000008,-0.9920470881625045,0.12586729070054606
86.53000000000007,-0.9907388342922206,0.13578130292971693
86.54000000000008,-0.9893315073641186,0.14568173714175964
86.55000000000008,-0.9878252481097203,0.1555676033014892
86.56000000000007,-0.9862202071536982,0.16543791283051382
86.57000000000008,-0.9845165449988058,0.17529167870613385
86.58000000000007,-0.9827144320098439,0.18512791555994523
86.59000000000007,-0.9808140483966042,0.19494563977648732
86.60000000000008,-0.9788155841958671,0.2047438695915059
86.61000000000007,-0.9767192392523903,0.21452162519017076
86.62000000000008,-0.9745252231989152,0.22427792880509792
86.63000000000008,-0.9722337554352218,0.23401180481404218
86.64000000000007,-0.9698450651061805,0.24372227983750042
86.65000000000008,-0.9673593910788265,0.2534083828360899
86.66000000000008,-0.9647769819184947,0.26306914520756874
86.67000000000007,-0.9620980958639529,0.27270360088373663
86.68000000000008,-0.9593230008015666,0.2823107864270821
86.69000000000008,-0.9564519742385332,0.2918897411270431
86.70000000000007,-0.9534853032751209,0.3014395070961184
86.71000000000008,-0.9504232845759453,0.31095912936569636
86.72000000000007,-0.9472662243403331,0.320447655981456
86.73000000000008,-0.9440144382716684,0.32990413809866986
86.74000000000008,-0.9406682515458525,0.339327630076993
86.75000000000007,-0.9372279987787746,0.34871718957506714
86.76000000000008,-0.9336940239928344,0.3580718776447938
86.77000000000008,-0.9300666805825707,0.3673907588251482
86.78000000000007,-0.926346331279307,0.3766729012357648
86.79000000000008,-0.9225333481148628,0.38591737667016407
86.80000000000008,-0.9186281123843821,0.395123260688493
86.81000000000007,-0.9146310146081895,0.40428963271000834
86.82000000000008,-0.9105424544927205,0.4134155761051726
86.83000000000007,-0.9063628408905908,0.42250017828722525
86.84000000000007,-0.902092591759666,0.4315425308035444
86.85000000000008,-0.8977321341213066,0.4405417294264007
86.86000000000007,-0.8932819040176488,0.4494968742434185
86.87000000000008,-0.8887423464679821,0.4584070697476042
86.88000000000008,-0.8841139154242846,0.46727142492681967
86.89000000000007,-0.8793970737258107,0.47608905335292145
86.90000000000008,-0.8745922930527857,0.4848590732704401
86.91000000000008,-0.8697000538792798,0.4935806076846795
86.92000000000007,-0.8647208454251408,0.5022527844494539
86.93000000000008,-0.8596551656070505,0.5108747363543381
86.94000000000008,-0.8545035209887762,0.5194456012113144
86.95000000000007,-0.8492664267304944,0.5279645219410275
86.96000000000008,-0.8439444065372517,0.5364306466585275
86.97000000000007,-0.8385379926066476,0.5448431287583736
86.98000000000008,-0.8330477255755545,0.5532011269993904
86.99000000000008,-0.8274741544661078,0.5615038055887065
87.00000000000007,-0.8218178366307821,0.5697503342653703
87.01000000000008,-0.8160793376966312,0.5779398883834096
87.02000000000008,-0.8102592315087743,0.5860716489942255
87.03000000000007,-0.8043581000729887,0.5941448029285219
87.04000000000008,-0.7983765334974835,0.6021585428776558
87.05000000000008,-0.7923151299339402,0.6101120674742991
87.06000000000007,-0.7861744955176724,0.6180045813726088
87.07000000000008,-0.7799552443069874,0.6258352953277945
87.08000000000007,-0.7736579982218411,0.633603426274964
87.09000000000007,-0.7672833869815766,0.6413081974075182
87.10000000000008,-0.7608320480420145,0.6489488382547532
87.11000000000007,-0.7543046265316821,0.6565245847589409
87.12000000000008,-0.7477017751872722,0.6640346793517655
87.13000000000008,-0.7410241542884264,0.6714783710300152
87.14000000000007,-0.7342724315916792,0.6788549154307147
87.15000000000008,-0.7274472822636551,0.6861635749055923
87.16000000000008,-0.7205493888136084,0.6934036185947803
87.17000000000007,-0.7135794410251461,0.700574322499933
87.18000000000008,-0.7065381358872189,0.707674969556656
87.19000000000008,-0.6994261775244828,0.7147048497061503
87.20000000000007,-0.6922442771268577,0.7216632599662495
87.21000000000008,-0.6849931528783778,0.7285495045017459
87.22000000000007,-0.6776735298854463,0.7353628946939051
87.23000000000008,-0.6702861401042418,0.7421027492094049
87.24000000000008,-0.6628317222675968,0.7487683940684006
87.25000000000007,-0.6553110218110936,0.7553591627119516
87.26000000000008,-0.6477247907984892,0.7618743960687047
87.27000000000008,-0.6400737878465739,0.768313442620744
87.28000000000007,-0.6323587780492779,0.7746756584687712
87.29000000000008,-0.6245805329011298,0.7809604073965215
87.30000000000008,-0.6167398302201736,0.7871670609343302
87.31000000000007,-0.6088374540701548,0.7932949984220071
87.32000000000008,-0.6008741946820806,0.7993436070709274
